data;

set CLASSI := A;

set PROFESSORI := FAROLINI COPELLI RAVANETTI PEDRETTI MALANDRI BALL
				 QUARTAROLI PISTORIO GERARDI;
set MATERIE := ITA MATE TECNICA GINNASTICA RELIGIONE SCIENZE INGLESE 
				STORIAGEO MUSICA ARTE FRANCESE;
				
set ORE := 1,2,3,4,5;

set GIORNI := LUN, MAR, MER, GIO, VEN;

set GIORNI_LIBERI :=
(FAROLINI, VEN);

set ORE_LIBERE :=
(FAROLINI, GIO, 1);

set LEZIONI := 
(LUN, 1)
(LUN, 2)
(LUN, 3)
(LUN, 4)
(LUN, 5)
(MAR, 1)
(MAR, 2)
(MAR, 3)
(MAR, 4)
(MAR, 5)
(MER, 1)
(MER, 2)
(MER, 3)
(MER, 4)
(MER, 5)
(GIO, 1)
(GIO, 2)
(GIO, 3)
(GIO, 4)
(GIO, 5)
(VEN, 1)
(VEN, 2)
(VEN, 3)
(VEN, 4)
(VEN, 5)
;

set CATTEDRE:=
(ITA, FAROLINI)
(MATE, COPELLI)
(TECNICA, RAVANETTI)
(GINNASTICA, PEDRETTI)
(RELIGIONE, MALANDRI)
(SCIENZE, COPELLI)
(INGLESE, BALL)
(STORIAGEO, FAROLINI)
(MUSICA, QUARTAROLI)
(ARTE, PISTORIO)
(FRANCESE, GERARDI);

param ore_per_materia :=
ITA 5
MATE 3
TECNICA 2
GINNASTICA 2
RELIGIONE 1
SCIENZE 2
INGLESE 3
STORIAGEO 2
MUSICA 1
ARTE 2
FRANCESE 2;




